Time, Species, ClimateRegion, SWHC, AvgTempMult, AvgMinJanTempMult, AvgSoilMoistureMult, AvgProbEst
5, PinuJeff, eco1,0.11,0.13,0.13,0.11
85, PinuLamb, eco1,0.06,0.08,0.10,0.05
85, PinuLamb, eco1,0.06,0.08,0.10,0.05
85, PinuLamb, eco1,0.06,0.08,0.09,0.05
85, PinuLamb, eco1,0.06,0.08,0.09,0.05
85, PinuLamb, eco1,NaN,NaN,NaN,NaN
85, PinuLamb, eco1,NaN,NaN,NaN,NaN
85, PinuLamb, eco2,0.05,0.07,0.09,0.04
85, PinuLamb, eco2,0.05,0.07,0.09,0.04
85, PinuLamb, eco2,0.05,0.08,0.10,0.04
85, PinuLamb, eco2,0.05,0.07,0.09,0.04
85, PinuLamb, eco2,0.05,0.07,0.09,0.04
85, PinuLamb, eco2,NaN,NaN,NaN,NaN
85, PinuLamb, eco2,NaN,NaN,NaN,NaN
85, PinuLamb, eco2,NaN,NaN,NaN,NaN
85, PinuLamb, eco3,0.04,0.07,0.09,0.03
85, PinuLamb, eco3,0.04,0.07,0.09,0.03
85, PinuLamb, eco3,0.04,0.07,0.09,0.03
85, PinuLamb, eco3,0.04,0.07,0.09,0.03
85, PinuLamb, eco3,0.04,0.07,0.09,0.03
85, PinuLamb, eco3,NaN,NaN,NaN,NaN
85, PinuLamb, eco3,NaN,NaN,NaN,NaN
85, PinuLamb, eco3,NaN,NaN,NaN,NaN
85, PinuLamb, eco4,0.05,0.07,0.09,0.04
85, PinuLamb, eco4,0.05,0.08,0.10,0.04
85, PinuLamb, eco4,0.05,0.08,0.09,0.04
85, PinuLamb, eco4,0.05,0.08,0.09,0.04
85, PinuLamb, eco4,NaN,NaN,NaN,NaN
85, PinuLamb, eco4,NaN,NaN,NaN,NaN
85, PinuLamb, eco4,NaN,NaN,NaN,NaN
85, PinuLamb, eco4,NaN,NaN,NaN,NaN
85, PinuLamb, eco5,0.05,0.07,0.09,0.04
85, PinuLamb, eco5,0.04,0.05,0.07,0.03
85, PinuLamb, eco5,0.06,0.08,0.10,0.05
85, PinuLamb, eco5,0.05,0.07,0.09,0.04
85, PinuLamb, eco5,0.06,0.08,0.10,0.05
85, PinuLamb, eco5,0.05,0.07,0.09,0.04
85, PinuLamb, eco5,0.04,0.06,0.07,0.03
85, PinuLamb, eco5,0.05,0.07,0.09,0.04
85, CaloDecu, eco1,0.05,0.09,0.09,0.05
85, CaloDecu, eco1,0.07,0.11,0.11,0.07
85, CaloDecu, eco1,0.07,0.12,0.12,0.07
85, CaloDecu, eco1,0.07,0.12,0.12,0.07
85, CaloDecu, eco1,0.07,0.12,0.12,0.07
85, CaloDecu, eco1,0.07,0.12,0.11,0.07
85, CaloDecu, eco1,NaN,NaN,NaN,NaN
85, CaloDecu, eco1,NaN,NaN,NaN,NaN
85, CaloDecu, eco2,0.05,0.09,0.09,0.05
85, CaloDecu, eco2,0.06,0.12,0.12,0.06
85, CaloDecu, eco2,0.06,0.12,0.12,0.06
85, CaloDecu, eco2,0.06,0.12,0.12,0.06
85, CaloDecu, eco2,0.06,0.13,0.12,0.06
85, CaloDecu, eco2,NaN,NaN,NaN,NaN
85, CaloDecu, eco2,NaN,NaN,NaN,NaN
85, CaloDecu, eco2,NaN,NaN,NaN,NaN
85, CaloDecu, eco3,0.04,0.10,0.10,0.04
85, CaloDecu, eco3,0.05,0.11,0.11,0.05
85, CaloDecu, eco3,0.05,0.11,0.11,0.05
85, CaloDecu, eco3,0.05,0.12,0.11,0.05
85, CaloDecu, eco3,0.05,0.12,0.11,0.05
85, CaloDecu, eco3,NaN,NaN,NaN,NaN
85, CaloDecu, eco3,NaN,NaN,NaN,NaN
85, CaloDecu, eco3,NaN,NaN,NaN,NaN
85, CaloDecu, eco4,0.04,0.09,0.09,0.04
85, CaloDecu, eco4,0.06,0.12,0.12,0.06
85, CaloDecu, eco4,0.06,0.13,0.12,0.06
85, CaloDecu, eco4,0.06,0.13,0.12,0.06
85, CaloDecu, eco4,NaN,NaN,NaN,NaN
85, CaloDecu, eco4,NaN,NaN,NaN,NaN
85, CaloDecu, eco4,NaN,NaN,NaN,NaN
85, CaloDecu, eco4,NaN,NaN,NaN,NaN
85, CaloDecu, eco5,0.05,0.09,0.09,0.05
85, CaloDecu, eco5,0.06,0.11,0.11,0.06
85, CaloDecu, eco5,0.06,0.12,0.12,0.06
85, CaloDecu, eco5,0.06,0.11,0.11,0.06
85, CaloDecu, eco5,0.06,0.12,0.11,0.06
85, CaloDecu, eco5,0.06,0.11,0.11,0.06
85, CaloDecu, eco5,0.06,0.11,0.11,0.06
85, CaloDecu, eco5,0.06,0.12,0.12,0.06
85, AbieConc, eco1,0.08,0.09,0.09,0.08
85, AbieConc, eco1,0.10,0.11,0.11,0.10
85, AbieConc, eco1,0.10,0.12,0.11,0.10
85, AbieConc, eco1,0.10,0.12,0.12,0.10
85, AbieConc, eco1,0.11,0.13,0.12,0.11
85, AbieConc, eco1,0.10,0.12,0.11,0.10
85, AbieConc, eco1,NaN,NaN,NaN,NaN
85, AbieConc, eco1,NaN,NaN,NaN,NaN
85, AbieConc, eco2,0.07,0.09,0.09,0.07
85, AbieConc, eco2,0.10,0.12,0.12,0.10
85, AbieConc, eco2,0.10,0.12,0.12,0.10
85, AbieConc, eco2,0.10,0.12,0.12,0.10
85, AbieConc, eco2,0.10,0.13,0.12,0.10
85, AbieConc, eco2,NaN,NaN,NaN,NaN
85, AbieConc, eco2,NaN,NaN,NaN,NaN
85, AbieConc, eco2,NaN,NaN,NaN,NaN
85, AbieConc, eco3,0.07,0.10,0.10,0.07
85, AbieConc, eco3,0.08,0.11,0.11,0.08
85, AbieConc, eco3,0.09,0.12,0.11,0.09
85, AbieConc, eco3,0.09,0.12,0.11,0.09
85, AbieConc, eco3,0.09,0.12,0.11,0.09
85, AbieConc, eco3,NaN,NaN,NaN,NaN
85, AbieConc, eco3,NaN,NaN,NaN,NaN
85, AbieConc, eco3,NaN,NaN,NaN,NaN
85, AbieConc, eco4,0.07,0.09,0.09,0.07
85, AbieConc, eco4,0.10,0.12,0.12,0.09
85, AbieConc, eco4,0.10,0.12,0.12,0.10
85, AbieConc, eco4,0.10,0.13,0.12,0.10
85, AbieConc, eco4,NaN,NaN,NaN,NaN
85, AbieConc, eco4,NaN,NaN,NaN,NaN
85, AbieConc, eco4,NaN,NaN,NaN,NaN
85, AbieConc, eco4,NaN,NaN,NaN,NaN
85, AbieConc, eco5,0.07,0.09,0.09,0.07
85, AbieConc, eco5,0.06,0.07,0.07,0.06
85, AbieConc, eco5,0.10,0.12,0.11,0.10
85, AbieConc, eco5,0.10,0.12,0.12,0.10
85, AbieConc, eco5,0.10,0.12,0.12,0.10
85, AbieConc, eco5,0.09,0.11,0.11,0.09
85, AbieConc, eco5,0.09,0.11,0.10,0.09
85, AbieConc, eco5,0.10,0.12,0.12,0.10
85, AbieMagn, eco1,0.03,0.09,0.09,0.03
85, AbieMagn, eco1,0.04,0.10,0.10,0.04
85, AbieMagn, eco1,0.04,0.10,0.10,0.04
85, AbieMagn, eco1,0.04,0.10,0.10,0.04
85, AbieMagn, eco1,0.04,0.10,0.10,0.04
85, AbieMagn, eco1,0.04,0.10,0.09,0.04
85, AbieMagn, eco1,NaN,NaN,NaN,NaN
85, AbieMagn, eco1,NaN,NaN,NaN,NaN
85, AbieMagn, eco2,0.04,0.09,0.09,0.04
85, AbieMagn, eco2,0.05,0.10,0.09,0.05
85, AbieMagn, eco2,0.05,0.10,0.10,0.05
85, AbieMagn, eco2,0.05,0.10,0.10,0.05
85, AbieMagn, eco2,0.05,0.10,0.09,0.05
85, AbieMagn, eco2,NaN,NaN,NaN,NaN
85, AbieMagn, eco2,NaN,NaN,NaN,NaN
85, AbieMagn, eco2,NaN,NaN,NaN,NaN
85, AbieMagn, eco3,0.06,0.09,0.09,0.06
85, AbieMagn, eco3,0.06,0.09,0.09,0.06
85, AbieMagn, eco3,0.06,0.10,0.09,0.06
85, AbieMagn, eco3,0.06,0.09,0.09,0.06
85, AbieMagn, eco3,0.06,0.10,0.09,0.06
85, AbieMagn, eco3,NaN,NaN,NaN,NaN
85, AbieMagn, eco3,NaN,NaN,NaN,NaN
85, AbieMagn, eco3,NaN,NaN,NaN,NaN
85, AbieMagn, eco4,0.05,0.09,0.09,0.05
85, AbieMagn, eco4,0.06,0.10,0.09,0.06
85, AbieMagn, eco4,0.06,0.10,0.09,0.06
85, AbieMagn, eco4,0.06,0.10,0.09,0.06
85, AbieMagn, eco4,NaN,NaN,NaN,NaN
85, AbieMagn, eco4,NaN,NaN,NaN,NaN
85, AbieMagn, eco4,NaN,NaN,NaN,NaN
85, AbieMagn, eco4,NaN,NaN,NaN,NaN
85, AbieMagn, eco5,0.04,0.09,0.09,0.04
85, AbieMagn, eco5,0.04,0.08,0.08,0.04
85, AbieMagn, eco5,0.05,0.10,0.10,0.05
85, AbieMagn, eco5,0.04,0.09,0.08,0.04
85, AbieMagn, eco5,0.05,0.10,0.09,0.05
85, AbieMagn, eco5,0.04,0.09,0.09,0.04
85, AbieMagn, eco5,0.03,0.07,0.07,0.03
85, AbieMagn, eco5,0.04,0.09,0.09,0.04
85, PinuCont, eco1,0.01,0.03,0.03,0.01
85, PinuCont, eco1,0.01,0.02,0.02,0.01
85, PinuCont, eco1,0.00,0.02,0.01,0.00
85, PinuCont, eco1,0.00,0.01,0.01,0.00
85, PinuCont, eco1,0.00,0.01,0.01,0.00
85, PinuCont, eco1,0.00,0.01,0.01,0.00
85, PinuCont, eco1,NaN,NaN,NaN,NaN
85, PinuCont, eco1,NaN,NaN,NaN,NaN
85, PinuCont, eco2,0.02,0.03,0.03,0.02
85, PinuCont, eco2,0.01,0.02,0.02,0.01
85, PinuCont, eco2,0.01,0.02,0.02,0.01
85, PinuCont, eco2,0.01,0.02,0.01,0.01
85, PinuCont, eco2,0.01,0.02,0.01,0.01
85, PinuCont, eco2,NaN,NaN,NaN,NaN
85, PinuCont, eco2,NaN,NaN,NaN,NaN
85, PinuCont, eco2,NaN,NaN,NaN,NaN
85, PinuCont, eco3,0.02,0.04,0.04,0.02
85, PinuCont, eco3,0.02,0.03,0.03,0.02
85, PinuCont, eco3,0.01,0.03,0.02,0.01
85, PinuCont, eco3,0.01,0.02,0.02,0.01
85, PinuCont, eco3,0.01,0.02,0.02,0.01
85, PinuCont, eco3,NaN,NaN,NaN,NaN
85, PinuCont, eco3,NaN,NaN,NaN,NaN
85, PinuCont, eco3,NaN,NaN,NaN,NaN
85, PinuCont, eco4,0.02,0.04,0.04,0.02
85, PinuCont, eco4,0.01,0.02,0.02,0.01
85, PinuCont, eco4,0.01,0.02,0.02,0.01
85, PinuCont, eco4,0.01,0.02,0.02,0.01
85, PinuCont, eco4,NaN,NaN,NaN,NaN
85, PinuCont, eco4,NaN,NaN,NaN,NaN
85, PinuCont, eco4,NaN,NaN,NaN,NaN
85, PinuCont, eco4,NaN,NaN,NaN,NaN
85, PinuCont, eco5,0.01,0.04,0.04,0.01
85, PinuCont, eco5,0.01,0.04,0.04,0.01
85, PinuCont, eco5,0.01,0.02,0.02,0.01
85, PinuCont, eco5,0.01,0.02,0.02,0.01
85, PinuCont, eco5,0.01,0.02,0.02,0.01
85, PinuCont, eco5,0.01,0.02,0.02,0.01
85, PinuCont, eco5,0.02,0.04,0.04,0.02
85, PinuCont, eco5,0.01,0.02,0.02,0.01
85, PinuMont, eco1,0.02,0.09,0.09,0.02
85, PinuMont, eco1,0.02,0.10,0.10,0.02
85, PinuMont, eco1,0.02,0.10,0.10,0.02
85, PinuMont, eco1,0.02,0.10,0.10,0.02
85, PinuMont, eco1,0.02,0.10,0.09,0.02
85, PinuMont, eco1,0.02,0.10,0.09,0.02
85, PinuMont, eco1,NaN,NaN,NaN,NaN
85, PinuMont, eco1,NaN,NaN,NaN,NaN
85, PinuMont, eco2,0.03,0.09,0.09,0.03
85, PinuMont, eco2,0.03,0.09,0.09,0.03
85, PinuMont, eco2,0.03,0.10,0.09,0.03
85, PinuMont, eco2,0.03,0.10,0.09,0.03
85, PinuMont, eco2,0.03,0.10,0.09,0.03
85, PinuMont, eco2,NaN,NaN,NaN,NaN
85, PinuMont, eco2,NaN,NaN,NaN,NaN
85, PinuMont, eco2,NaN,NaN,NaN,NaN
85, PinuMont, eco3,0.04,0.09,0.09,0.04
85, PinuMont, eco3,0.04,0.09,0.09,0.04
85, PinuMont, eco3,0.04,0.10,0.09,0.04
85, PinuMont, eco3,0.04,0.09,0.09,0.04
85, PinuMont, eco3,0.04,0.09,0.09,0.04
85, PinuMont, eco3,NaN,NaN,NaN,NaN
85, PinuMont, eco3,NaN,NaN,NaN,NaN
85, PinuMont, eco3,NaN,NaN,NaN,NaN
85, PinuMont, eco4,0.03,0.09,0.09,0.03
85, PinuMont, eco4,0.04,0.10,0.09,0.04
85, PinuMont, eco4,0.04,0.10,0.09,0.04
85, PinuMont, eco4,0.04,0.10,0.09,0.04
85, PinuMont, eco4,NaN,NaN,NaN,NaN
85, PinuMont, eco4,NaN,NaN,NaN,NaN
85, PinuMont, eco4,NaN,NaN,NaN,NaN
85, PinuMont, eco4,NaN,NaN,NaN,NaN
85, PinuMont, eco5,0.03,0.09,0.09,0.03
85, PinuMont, eco5,0.02,0.08,0.08,0.02
85, PinuMont, eco5,0.03,0.10,0.09,0.03
85, PinuMont, eco5,0.03,0.09,0.09,0.03
85, PinuMont, eco5,0.03,0.10,0.10,0.03
85, PinuMont, eco5,0.03,0.09,0.09,0.03
85, PinuMont, eco5,0.02,0.07,0.07,0.02
85, PinuMont, eco5,0.03,0.10,0.09,0.03
85, TsugMert, eco1,0.02,0.11,0.11,0.02
85, TsugMert, eco1,0.03,0.13,0.13,0.03
85, TsugMert, eco1,0.03,0.14,0.13,0.03
85, TsugMert, eco1,0.03,0.15,0.14,0.03
85, TsugMert, eco1,0.03,0.15,0.14,0.03
85, TsugMert, eco1,0.03,0.15,0.14,0.03
85, TsugMert, eco1,NaN,NaN,NaN,NaN
85, TsugMert, eco1,NaN,NaN,NaN,NaN
85, TsugMert, eco2,0.03,0.09,0.09,0.03
85, TsugMert, eco2,0.04,0.12,0.12,0.04
85, TsugMert, eco2,0.05,0.13,0.13,0.05
85, TsugMert, eco2,0.05,0.14,0.14,0.05
85, TsugMert, eco2,0.05,0.14,0.14,0.05
85, TsugMert, eco2,NaN,NaN,NaN,NaN
85, TsugMert, eco2,NaN,NaN,NaN,NaN
85, TsugMert, eco2,NaN,NaN,NaN,NaN
85, TsugMert, eco3,0.04,0.07,0.07,0.04
85, TsugMert, eco3,0.05,0.10,0.10,0.05
85, TsugMert, eco3,0.05,0.10,0.10,0.05
85, TsugMert, eco3,0.06,0.11,0.11,0.06
85, TsugMert, eco3,0.06,0.12,0.11,0.06
85, TsugMert, eco3,NaN,NaN,NaN,NaN
85, TsugMert, eco3,NaN,NaN,NaN,NaN
85, TsugMert, eco3,NaN,NaN,NaN,NaN
85, TsugMert, eco4,0.03,0.06,0.06,0.03
85, TsugMert, eco4,0.03,0.09,0.08,0.03
85, TsugMert, eco4,0.04,0.11,0.10,0.04
85, TsugMert, eco4,0.04,0.10,0.08,0.04
85, TsugMert, eco4,NaN,NaN,NaN,NaN
85, TsugMert, eco4,NaN,NaN,NaN,NaN
85, TsugMert, eco4,NaN,NaN,NaN,NaN
85, TsugMert, eco4,NaN,NaN,NaN,NaN
85, TsugMert, eco5,0.03,0.09,0.09,0.03
85, TsugMert, eco5,0.02,0.07,0.07,0.02
85, TsugMert, eco5,0.04,0.12,0.12,0.04
85, TsugMert, eco5,0.04,0.14,0.14,0.04
85, TsugMert, eco5,0.04,0.12,0.12,0.04
85, TsugMert, eco5,0.04,0.13,0.12,0.04
85, TsugMert, eco5,0.04,0.13,0.12,0.04
85, TsugMert, eco5,0.04,0.13,0.13,0.04
85, PinuAlbi, eco1,0.02,0.09,0.09,0.02
85, PinuAlbi, eco1,0.02,0.10,0.10,0.02
85, PinuAlbi, eco1,0.02,0.10,0.10,0.02
85, PinuAlbi, eco1,0.02,0.10,0.10,0.02
85, PinuAlbi, eco1,0.02,0.10,0.09,0.02
85, PinuAlbi, eco1,0.02,0.10,0.09,0.02
85, PinuAlbi, eco1,NaN,NaN,NaN,NaN
85, PinuAlbi, eco1,NaN,NaN,NaN,NaN
85, PinuAlbi, eco2,0.03,0.09,0.09,0.03
85, PinuAlbi, eco2,0.03,0.09,0.09,0.03
85, PinuAlbi, eco2,0.03,0.10,0.09,0.03
85, PinuAlbi, eco2,0.03,0.10,0.10,0.03
85, PinuAlbi, eco2,0.03,0.10,0.09,0.03
85, PinuAlbi, eco2,NaN,NaN,NaN,NaN
85, PinuAlbi, eco2,NaN,NaN,NaN,NaN
85, PinuAlbi, eco2,NaN,NaN,NaN,NaN
85, PinuAlbi, eco3,0.04,0.09,0.09,0.04
85, PinuAlbi, eco3,0.04,0.09,0.09,0.04
85, PinuAlbi, eco3,0.04,0.10,0.09,0.04
85, PinuAlbi, eco3,0.04,0.09,0.09,0.04
85, PinuAlbi, eco3,0.04,0.09,0.09,0.04
85, PinuAlbi, eco3,NaN,NaN,NaN,NaN
85, PinuAlbi, eco3,NaN,NaN,NaN,NaN
85, PinuAlbi, eco3,NaN,NaN,NaN,NaN
85, PinuAlbi, eco4,0.03,0.09,0.09,0.03
85, PinuAlbi, eco4,0.04,0.10,0.10,0.04
85, PinuAlbi, eco4,0.04,0.10,0.09,0.04
85, PinuAlbi, eco4,0.04,0.10,0.09,0.04
85, PinuAlbi, eco4,NaN,NaN,NaN,NaN
85, PinuAlbi, eco4,NaN,NaN,NaN,NaN
85, PinuAlbi, eco4,NaN,NaN,NaN,NaN
85, PinuAlbi, eco4,NaN,NaN,NaN,NaN
85, PinuAlbi, eco5,0.02,0.09,0.09,0.02
85, PinuAlbi, eco5,0.03,0.10,0.09,0.03
85, PinuAlbi, eco5,0.03,0.10,0.10,0.03
85, PinuAlbi, eco5,0.03,0.09,0.09,0.03
85, PinuAlbi, eco5,0.03,0.10,0.10,0.03
85, PinuAlbi, eco5,0.03,0.09,0.09,0.03
85, PinuAlbi, eco5,0.02,0.08,0.07,0.02
85, PinuAlbi, eco5,0.03,0.09,0.09,0.03
85, PopuTrem, eco1,0.02,0.03,0.03,0.02
85, PopuTrem, eco1,0.01,0.02,0.02,0.01
85, PopuTrem, eco1,0.01,0.01,0.01,0.01
85, PopuTrem, eco1,0.01,0.01,0.01,0.01
85, PopuTrem, eco1,0.01,0.01,0.01,0.01
85, PopuTrem, eco1,0.01,0.01,0.01,0.01
85, PopuTrem, eco1,NaN,NaN,NaN,NaN
85, PopuTrem, eco1,NaN,NaN,NaN,NaN
85, PopuTrem, eco2,0.02,0.03,0.03,0.02
85, PopuTrem, eco2,0.01,0.02,0.02,0.01
85, PopuTrem, eco2,0.01,0.02,0.02,0.01
85, PopuTrem, eco2,0.01,0.02,0.01,0.01
85, PopuTrem, eco2,0.01,0.02,0.01,0.01
85, PopuTrem, eco2,NaN,NaN,NaN,NaN
85, PopuTrem, eco2,NaN,NaN,NaN,NaN
85, PopuTrem, eco2,NaN,NaN,NaN,NaN
85, PopuTrem, eco3,0.02,0.03,0.03,0.02
85, PopuTrem, eco3,0.02,0.03,0.03,0.02
85, PopuTrem, eco3,0.02,0.03,0.02,0.02
85, PopuTrem, eco3,0.01,0.02,0.02,0.01
85, PopuTrem, eco3,0.01,0.02,0.02,0.01
85, PopuTrem, eco3,NaN,NaN,NaN,NaN
85, PopuTrem, eco3,NaN,NaN,NaN,NaN
85, PopuTrem, eco3,NaN,NaN,NaN,NaN
85, PopuTrem, eco4,0.03,0.04,0.04,0.03
85, PopuTrem, eco4,0.01,0.02,0.02,0.01
85, PopuTrem, eco4,0.01,0.02,0.02,0.01
85, PopuTrem, eco4,0.01,0.02,0.02,0.01
85, PopuTrem, eco4,NaN,NaN,NaN,NaN
85, PopuTrem, eco4,NaN,NaN,NaN,NaN
85, PopuTrem, eco4,NaN,NaN,NaN,NaN
85, PopuTrem, eco4,NaN,NaN,NaN,NaN
85, PopuTrem, eco5,0.03,0.04,0.04,0.03
85, PopuTrem, eco5,0.04,0.06,0.06,0.04
85, PopuTrem, eco5,0.01,0.02,0.02,0.01
85, PopuTrem, eco5,0.01,0.02,0.02,0.01
85, PopuTrem, eco5,0.01,0.02,0.02,0.01
85, PopuTrem, eco5,0.02,0.02,0.02,0.02
85, PopuTrem, eco5,0.03,0.04,0.04,0.03
85, PopuTrem, eco5,0.01,0.02,0.02,0.01
85, NonnResp, eco1,0.05,0.07,0.07,0.05
85, NonnResp, eco1,0.04,0.06,0.06,0.04
85, NonnResp, eco1,0.04,0.05,0.05,0.04
85, NonnResp, eco1,0.03,0.05,0.05,0.03
85, NonnResp, eco1,0.03,0.05,0.04,0.03
85, NonnResp, eco1,0.03,0.05,0.05,0.03
85, NonnResp, eco1,NaN,NaN,NaN,NaN
85, NonnResp, eco1,NaN,NaN,NaN,NaN
85, NonnResp, eco2,0.05,0.08,0.08,0.05
85, NonnResp, eco2,0.04,0.06,0.06,0.04
85, NonnResp, eco2,0.03,0.05,0.05,0.03
85, NonnResp, eco2,0.03,0.05,0.05,0.03
85, NonnResp, eco2,0.03,0.05,0.05,0.03
85, NonnResp, eco2,NaN,NaN,NaN,NaN
85, NonnResp, eco2,NaN,NaN,NaN,NaN
85, NonnResp, eco2,NaN,NaN,NaN,NaN
85, NonnResp, eco3,0.04,0.07,0.07,0.04
85, NonnResp, eco3,0.04,0.06,0.06,0.04
85, NonnResp, eco3,0.04,0.06,0.06,0.04
85, NonnResp, eco3,0.04,0.06,0.06,0.04
85, NonnResp, eco3,0.03,0.06,0.05,0.03
85, NonnResp, eco3,NaN,NaN,NaN,NaN
85, NonnResp, eco3,NaN,NaN,NaN,NaN
85, NonnResp, eco3,NaN,NaN,NaN,NaN
85, NonnResp, eco4,0.05,0.08,0.08,0.05
85, NonnResp, eco4,0.04,0.06,0.06,0.04
85, NonnResp, eco4,0.04,0.06,0.05,0.04
85, NonnResp, eco4,0.03,0.05,0.05,0.03
85, NonnResp, eco4,NaN,NaN,NaN,NaN
85, NonnResp, eco4,NaN,NaN,NaN,NaN
85, NonnResp, eco4,NaN,NaN,NaN,NaN
85, NonnResp, eco4,NaN,NaN,NaN,NaN
85, NonnResp, eco5,0.05,0.08,0.08,0.05
85, NonnResp, eco5,0.05,0.08,0.08,0.05
85, NonnResp, eco5,0.04,0.06,0.06,0.04
85, NonnResp, eco5,0.04,0.06,0.06,0.04
85, NonnResp, eco5,0.04,0.06,0.06,0.04
85, NonnResp, eco5,0.04,0.06,0.06,0.04
85, NonnResp, eco5,0.04,0.06,0.06,0.04
85, NonnResp, eco5,0.04,0.05,0.05,0.04
85, NonnSeed, eco1,0.05,0.07,0.07,0.05
85, NonnSeed, eco1,0.04,0.06,0.06,0.04
85, NonnSeed, eco1,0.04,0.05,0.05,0.04
85, NonnSeed, eco1,0.03,0.05,0.05,0.03
85, NonnSeed, eco1,0.03,0.05,0.05,0.03
85, NonnSeed, eco1,0.03,0.05,0.05,0.03
85, NonnSeed, eco1,NaN,NaN,NaN,NaN
85, NonnSeed, eco1,NaN,NaN,NaN,NaN
85, NonnSeed, eco2,0.05,0.08,0.08,0.05
85, NonnSeed, eco2,0.04,0.06,0.06,0.04
85, NonnSeed, eco2,0.03,0.05,0.05,0.03
85, NonnSeed, eco2,0.03,0.05,0.05,0.03
85, NonnSeed, eco2,0.03,0.05,0.05,0.03
85, NonnSeed, eco2,NaN,NaN,NaN,NaN
85, NonnSeed, eco2,NaN,NaN,NaN,NaN
85, NonnSeed, eco2,NaN,NaN,NaN,NaN
85, NonnSeed, eco3,0.04,0.07,0.07,0.04
85, NonnSeed, eco3,0.04,0.06,0.06,0.04
85, NonnSeed, eco3,0.04,0.06,0.06,0.04
85, NonnSeed, eco3,0.04,0.06,0.06,0.04
85, NonnSeed, eco3,0.03,0.06,0.05,0.03
85, NonnSeed, eco3,NaN,NaN,NaN,NaN
85, NonnSeed, eco3,NaN,NaN,NaN,NaN
85, NonnSeed, eco3,NaN,NaN,NaN,NaN
85, NonnSeed, eco4,0.05,0.08,0.08,0.05
85, NonnSeed, eco4,0.04,0.06,0.06,0.04
85, NonnSeed, eco4,0.04,0.06,0.05,0.04
85, NonnSeed, eco4,0.03,0.05,0.05,0.03
85, NonnSeed, eco4,NaN,NaN,NaN,NaN
85, NonnSeed, eco4,NaN,NaN,NaN,NaN
85, NonnSeed, eco4,NaN,NaN,NaN,NaN
85, NonnSeed, eco4,NaN,NaN,NaN,NaN
85, NonnSeed, eco5,0.05,0.08,0.08,0.05
85, NonnSeed, eco5,0.05,0.08,0.08,0.05
85, NonnSeed, eco5,0.04,0.06,0.06,0.04
85, NonnSeed, eco5,0.04,0.06,0.06,0.04
85, NonnSeed, eco5,0.04,0.06,0.05,0.04
85, NonnSeed, eco5,0.04,0.06,0.06,0.04
85, NonnSeed, eco5,0.04,0.06,0.06,0.04
85, NonnSeed, eco5,0.03,0.05,0.05,0.03
85, FixnResp, eco1,0.02,0.03,0.03,0.02
85, FixnResp, eco1,0.01,0.02,0.02,0.01
85, FixnResp, eco1,0.01,0.01,0.01,0.01
85, FixnResp, eco1,0.01,0.01,0.01,0.01
85, FixnResp, eco1,0.01,0.01,0.01,0.01
85, FixnResp, eco1,0.01,0.01,0.01,0.01
85, FixnResp, eco1,NaN,NaN,NaN,NaN
85, FixnResp, eco1,NaN,NaN,NaN,NaN
85, FixnResp, eco2,0.02,0.03,0.03,0.02
85, FixnResp, eco2,0.01,0.02,0.02,0.01
85, FixnResp, eco2,0.01,0.02,0.02,0.01
85, FixnResp, eco2,0.01,0.02,0.01,0.01
85, FixnResp, eco2,0.01,0.02,0.01,0.01
85, FixnResp, eco2,NaN,NaN,NaN,NaN
85, FixnResp, eco2,NaN,NaN,NaN,NaN
85, FixnResp, eco2,NaN,NaN,NaN,NaN
85, FixnResp, eco3,0.02,0.03,0.03,0.02
85, FixnResp, eco3,0.02,0.03,0.03,0.02
85, FixnResp, eco3,0.01,0.03,0.02,0.01
85, FixnResp, eco3,0.01,0.02,0.02,0.01
85, FixnResp, eco3,0.01,0.02,0.02,0.01
85, FixnResp, eco3,NaN,NaN,NaN,NaN
85, FixnResp, eco3,NaN,NaN,NaN,NaN
85, FixnResp, eco3,NaN,NaN,NaN,NaN
85, FixnResp, eco4,0.03,0.04,0.04,0.03
85, FixnResp, eco4,0.01,0.02,0.02,0.01
85, FixnResp, eco4,0.01,0.02,0.02,0.01
85, FixnResp, eco4,0.01,0.02,0.02,0.01
85, FixnResp, eco4,NaN,NaN,NaN,NaN
85, FixnResp, eco4,NaN,NaN,NaN,NaN
85, FixnResp, eco4,NaN,NaN,NaN,NaN
85, FixnResp, eco4,NaN,NaN,NaN,NaN
85, FixnResp, eco5,0.03,0.04,0.04,0.03
85, FixnResp, eco5,0.03,0.04,0.04,0.03
85, FixnResp, eco5,0.01,0.02,0.02,0.01
85, FixnResp, eco5,0.02,0.02,0.02,0.02
85, FixnResp, eco5,0.01,0.02,0.02,0.01
85, FixnResp, eco5,0.01,0.02,0.02,0.01
85, FixnResp, eco5,0.03,0.05,0.04,0.03
85, FixnResp, eco5,0.01,0.02,0.02,0.01
85, FixnSeed, eco1,0.02,0.03,0.03,0.02
85, FixnSeed, eco1,0.01,0.02,0.02,0.01
85, FixnSeed, eco1,0.01,0.01,0.01,0.01
85, FixnSeed, eco1,0.01,0.01,0.01,0.01
85, FixnSeed, eco1,0.01,0.01,0.01,0.01
85, FixnSeed, eco1,0.01,0.01,0.01,0.01
85, FixnSeed, eco1,NaN,NaN,NaN,NaN
85, FixnSeed, eco1,NaN,NaN,NaN,NaN
